630 137 77 1 0
630 134 76 1 0
630 138 76 1 0
630 151 88 1 0
630 137 75 1 0
630 137 86 1 0
630 134 75 1 0
630 134 74 1 0
630 168 87 1 0
630 134 79 1 0
630 133 78 1 0
630 146 79 1 0
630 164 96 1 0
630 137 79 1 0
630 135 81 1 0
630 139 88 1 0
630 141 88 1 0
630 151 86 1 0
630 146 86 1 0
630 135 82 1 0
630 133 77 1 0
630 139 79 1 0
631 136 83 1 0
631 141 83 1 0
631 141 82 1 0
631 149 88 1 0
631 144 83 1 0
631 141 79 1 0
631 146 85 1 0
631 138 87 1 0
631 138 78 1 0
631 143 84 1 0
631 153 79 1 0
631 137 87 1 0
631 133 79 1 0
631 133 72 1 0
631 147 86 1 0
631 137 76 1 0
631 151 89 1 0
631 136 84 1 0
631 133 74 1 0
631 141 89 1 0
631 136 87 1 0
631 133 75 1 0
631 132 75 1 0
631 135 83 1 0
631 134 82 1 0
631 134 81 1 0
631 133 80 1 0
631 163 96 1 0
631 136 85 1 0
631 135 71 1 0
631 153 81 1 0
631 163 97 1 0
631 133 73 1 0
631 134 80 1 0
631 136 79 1 0
631 144 80 1 0
632 136 86 1 0
632 137 88 1 0
632 137 80 1 0
632 138 88 1 0
632 140 78 1 0
632 136 77 1 0
632 133 81 1 0
632 132 79 1 0
632 135 84 1 0
632 142 80 1 0
632 132 76 1 0
632 135 85 1 0
632 159 84 1 0
632 133 71 1 0
632 140 80 1 0
632 135 87 1 0
632 135 86 1 0
632 132 78 1 0
632 143 73 1 0
632 134 72 1 0
632 137 81 1 0
632 132 73 1 0
632 145 85 1 0
632 142 79 1 0
632 138 89 1 0
632 145 86 1 0
632 132 77 1 0
632 134 78 1 0
632 131 74 1 0
632 131 77 1 0
632 132 74 1 0
632 163 94 1 0
632 139 89 1 0
632 137 78 1 0
632 134 83 1 0
632 134 84 1 0
632 131 78 1 0
632 143 80 1 0
632 132 81 1 0
632 131 79 1 0
633 163 86 1 0
633 161 87 1 0
633 142 78 1 0
633 134 77 1 0
633 135 78 1 0
633 132 80 1 0
633 164 86 1 0
633 131 75 1 0
633 135 88 1 0
633 135 79 1 0
633 164 85 1 0
633 140 82 1 0
633 131 76 1 0
633 131 80 1 0
633 133 83 1 0
633 141 84 1 0
633 133 82 1 0
633 134 85 1 0
633 157 80 1 0
633 131 81 1 0
633 167 102 1 0
633 135 76 1 0
633 142 89 1 0
633 133 84 1 0
633 144 85 1 0
633 136 81 1 0
633 173 102 1 0
633 130 75 1 0
633 140 89 1 0
633 137 89 1 0
633 137 83 1 0
633 131 73 1 0
633 160 84 1 0
633 134 86 1 0
633 133 85 1 0
633 162 95 1 0
633 136 88 1 0
633 132 82 1 0
633 135 77 1 0
633 134 88 1 0
633 133 76 1 0
633 136 89 1 0
633 136 80 1 0
633 134 87 1 0
633 135 89 1 0
633 131 82 1 0
634 132 83 1 0
634 163 98 1 0
634 137 84 1 0
634 130 76 1 0
634 132 72 1 0
634 131 72 1 0
634 135 80 1 0
634 130 78 1 0
634 130 80 1 0
634 174 98 1 0
634 130 79 1 0
634 133 87 1 0
634 134 79 1 0
634 158 79 1 0
634 132 84 1 0
634 133 78 1 0
634 133 86 1 0
634 130 77 1 0
634 135 82 1 0
634 130 74 1 0
634 133 79 1 0
634 137 85 1 0
634 129 77 1 0
634 153 83 1 0
634 134 89 1 0
634 140 81 1 0
634 131 83 1 0
634 143 74 1 0
634 133 77 1 0
634 134 82 1 0
634 130 81 1 0
634 130 82 1 0
634 129 79 1 0
634 129 76 1 0
634 133 89 1 0
634 133 80 1 0
634 133 88 1 0
634 154 81 1 0
635 163 95 1 0
635 143 86 1 0
635 129 74 1 0
635 130 73 1 0
635 129 75 1 0
635 129 81 1 0
635 147 88 1 0
635 134 81 1 0
635 135 90 1 0
635 165 95 1 0
635 137 82 1 0
635 129 80 1 0
635 149 89 1 0
635 152 89 1 0
635 135 81 1 0
635 170 98 1 0
635 129 73 1 0
635 151 90 1 0
635 136 90 1 0
635 132 86 1 0
635 129 78 1 0
635 130 83 1 0
635 139 83 1 0
635 131 84 1 0
635 132 85 1 0
635 131 86 1 0
635 133 81 1 0
635 132 79 1 0
635 139 84 1 0
635 140 77 1 0
635 133 90 1 0
635 130 84 1 0
635 129 82 1 0
635 132 75 1 0
635 144 86 1 0
635 137 90 1 0
635 135 83 1 0
635 135 91 1 0
635 132 87 1 0
635 142 82 1 0
635 141 85 1 0
635 128 79 1 0
635 128 80 1 0
636 132 88 1 0
636 142 74 1 0
636 131 85 1 0
636 131 77 1 0
636 129 83 1 0
636 138 79 1 0
636 131 89 1 0
636 128 77 1 0
636 128 75 1 0
636 131 88 1 0
636 143 85 1 0
636 143 90 1 0
636 135 85 1 0
636 145 87 1 0
636 136 82 1 0
636 132 81 1 0
636 152 76 1 0
636 127 78 1 0
636 131 78 1 0
636 128 82 1 0
636 132 78 1 0
636 152 83 1 0
636 131 79 1 0
636 134 90 1 0
636 134 91 1 0
636 132 89 1 0
636 131 80 1 0
636 128 78 1 0
636 129 84 1 0
636 127 80 1 0
636 127 75 1 0
636 128 81 1 0
636 128 74 1 0
636 131 81 1 0
636 158 85 1 0
636 142 90 1 0
636 139 82 1 0
636 138 80 1 0
636 130 85 1 0
636 173 100 1 0
636 127 76 1 0
636 133 84 1 0
636 153 90 1 0
636 127 81 1 0
636 143 91 1 0
636 132 80 1 0
636 128 76 1 0
636 145 89 1 0
636 135 87 1 0
637 132 90 1 0
637 131 87 1 0
637 127 77 1 0
637 149 76 1 0
637 133 83 1 0
637 127 82 1 0
637 147 89 1 0
637 149 90 1 0
637 141 73 1 0
637 127 74 1 0
637 127 79 1 0
637 134 80 1 0
637 128 73 1 0
637 129 85 1 0
637 129 86 1 0
637 130 86 1 0
637 141 90 1 0
637 126 76 1 0
637 140 74 1 0
637 138 81 1 0
637 142 81 1 0
637 133 91 1 0
637 170 101 1 0
637 131 82 1 0
637 132 82 1 0
637 132 76 1 0
637 128 83 1 0
637 133 82 1 0
637 126 78 1 0
637 126 80 1 0
637 127 73 1 0
637 130 78 1 0
637 132 77 1 0
637 129 87 1 0
637 134 84 1 0
637 130 80 1 0
637 135 84 1 0
637 135 86 1 0
637 129 77 1 0
637 139 90 1 0
637 139 85 1 0
637 143 87 1 0
637 141 86 1 0
637 135 92 1 0
637 150 89 1 0
637 133 85 1 0
637 130 87 1 0
637 147 90 1 0
637 137 86 1 0
637 126 81 1 0
637 130 79 1 0
637 126 77 1 0
637 132 83 1 0
637 132 91 1 0
637 136 84 1 0
637 126 79 1 0
637 150 88 1 0
637 131 76 1 0
637 131 90 1 0
638 139 74 1 0
638 128 84 1 0
638 129 79 1 0
638 129 72 1 0
638 134 85 1 0
638 126 75 1 0
638 131 91 1 0
638 131 83 1 0
638 132 84 1 0
638 153 91 1 0
638 126 82 1 0
638 133 87 1 0
638 129 88 1 0
638 130 89 1 0
638 135 88 1 0
638 150 90 1 0
638 128 86 1 0
638 149 92 1 0
638 148 87 1 0
638 125 77 1 0
638 125 81 1 0
638 149 91 1 0
638 125 75 1 0
638 127 83 1 0
638 130 82 1 0
638 130 75 1 0
638 134 83 1 0
638 129 81 1 0
638 129 89 1 0
638 130 77 1 0
638 130 88 1 0
638 125 80 1 0
638 125 76 1 0
638 125 79 1 0
638 127 84 1 0
638 144 91 1 0
638 125 78 1 0
638 130 81 1 0
638 130 76 1 0
638 133 92 1 0
638 148 89 1 0
638 153 89 1 0
638 168 93 1 0
638 129 80 1 0
638 128 85 1 0
638 142 73 1 0
638 139 73 1 0
638 126 83 1 0
638 146 88 1 0
638 127 85 1 0
638 145 90 1 0
638 125 82 1 0
638 125 74 1 0
638 148 90 1 0
638 145 88 1 0
638 126 74 1 0
638 161 96 1 0
639 151 91 1 0
639 132 92 1 0
639 170 93 1 0
639 130 83 1 0
639 125 73 1 0
639 129 90 1 0
639 129 76 1 0
639 148 95 1 0
639 159 96 1 0
639 161 95 1 0
639 143 89 1 0
639 127 86 1 0
639 141 87 1 0
639 161 92 1 0
639 129 82 1 0
639 130 91 1 0
639 124 77 1 0
639 124 80 1 0
639 152 90 1 0
639 131 86 1 0
639 147 95 1 0
639 127 87 1 0
639 146 90 1 0
639 124 76 1 0
639 127 78 1 0
639 147 91 1 0
639 128 87 1 0
639 125 83 1 0
639 124 75 1 0
639 130 90 1 0
639 140 90 1 0
639 124 79 1 0
639 160 95 1 0
639 128 79 1 0
639 128 80 1 0
639 165 84 1 0
639 130 84 1 0
639 161 94 1 0
639 128 89 1 0
639 141 91 1 0
639 170 100 1 0
639 129 78 1 0
639 133 86 1 0
639 160 96 1 0
639 123 75 1 0
639 123 76 1 0
639 128 88 1 0
639 131 84 1 0
639 124 81 1 0
639 124 78 1 0
639 161 93 1 0
639 126 84 1 0
639 157 95 1 0
639 162 96 1 0
639 124 82 1 0
639 149 93 1 0
639 134 88 1 0
639 123 77 1 0
639 125 84 1 0
639 162 94 1 0
639 129 83 1 0
640 148 91 1 0
640 144 92 1 0
640 133 93 1 0
640 146 89 1 0
640 127 80 1 0
640 131 89 1 0
640 128 82 1 0
640 126 86 1 0
640 145 95 1 0
640 159 94 1 0
640 132 86 1 0
640 127 81 1 0
640 131 85 1 0
640 125 85 1 0
640 123 80 1 0
640 123 79 1 0
640 124 74 1 0
640 138 75 1 0
640 133 89 1 0
640 132 85 1 0
640 127 88 1 0
640 159 95 1 0
640 146 94 1 0
640 129 91 1 0
640 147 92 1 0
640 128 90 1 0
640 126 85 1 0
640 126 73 1 0
640 162 93 1 0
640 140 84 1 0
640 140 83 1 0
640 146 95 1 0
640 133 88 1 0
640 128 81 1 0
640 155 92 1 0
640 160 94 1 0
640 168 90 1 0
640 123 78 1 0
640 129 84 1 0
640 127 82 1 0
640 163 93 1 0
640 145 91 1 0
640 123 81 1 0
640 131 88 1 0
640 157 92 1 0
640 128 77 1 0
640 147 74 1 0
640 127 89 1 0
640 148 92 1 0
640 123 82 1 0
640 168 98 1 0
640 159 92 1 0
640 147 96 1 0
640 147 93 1 0
640 131 92 1 0
640 123 74 1 0
640 138 74 1 0
640 127 75 1 0
640 158 96 1 0
640 125 86 1 0
640 130 92 1 0
640 132 88 1 0
640 124 83 1 0
640 140 86 1 0
640 143 92 1 0
640 126 87 1 0
640 138 82 1 0
641 127 76 1 0
641 123 83 1 0
641 136 78 1 0
641 127 79 1 0
641 150 95 1 0
641 128 91 1 0
641 137 74 1 0
641 145 94 1 0
641 145 96 1 0
641 143 88 1 0
641 138 90 1 0
641 159 93 1 0
641 162 97 1 0
641 139 71 1 0
641 122 80 1 0
641 127 90 1 0
641 122 77 1 0
641 124 84 1 0
641 132 93 1 0
641 128 78 1 0
641 146 91 1 0
641 146 96 1 0
641 160 92 1 0
641 142 91 1 0
641 157 94 1 0
641 140 72 1 0
641 140 73 1 0
641 131 93 1 0
641 122 79 1 0
641 156 95 1 0
641 130 85 1 0
641 129 86 1 0
641 139 77 1 0
641 126 78 1 0
641 160 93 1 0
641 147 97 1 0
641 158 95 1 0
641 126 80 1 0
641 124 73 1 0
641 137 73 1 0
641 144 93 1 0
641 129 85 1 0
641 155 94 1 0
641 126 81 1 0
641 126 76 1 0
641 148 96 1 0
641 163 90 1 0
641 151 75 1 0
641 122 75 1 0
641 129 92 1 0
641 125 81 1 0
641 125 80 1 0
641 127 77 1 0
641 143 97 1 0
641 146 92 1 0
641 126 79 1 0
641 124 85 1 0
641 148 75 1 0
641 138 73 1 0
641 141 70 1 0
641 123 73 1 0
642 157 96 1 0
642 122 78 1 0
642 155 95 1 0
642 139 72 1 0
642 129 87 1 0
642 165 87 1 0
642 128 83 1 0
642 121 76 1 0
642 150 72 1 0
642 123 84 1 0
642 125 77 1 0
642 122 76 1 0
642 121 77 1 0
642 121 75 1 0
642 145 79 1 0
642 157 93 1 0
642 148 81 1 0
642 147 94 1 0
642 122 81 1 0
642 145 97 1 0
642 121 78 1 0
642 125 79 1 0
642 125 87 1 0
642 125 78 1 0
642 144 90 1 0
642 126 82 1 0
642 131 87 1 0
642 143 91 1 0
642 122 82 1 0
642 127 91 1 0
642 156 93 1 0
642 136 75 1 0
642 156 92 1 0
642 155 93 1 0
642 122 83 1 0
642 139 80 1 0
642 130 86 1 0
642 158 94 1 0
642 126 88 1 0
642 125 82 1 0
642 136 76 1 0
642 136 83 1 0
642 145 92 1 0
642 121 80 1 0
642 145 93 1 0
642 123 85 1 0
642 167 101 1 0
642 128 84 1 0
642 158 92 1 0
642 122 74 1 0
642 132 87 1 0
642 144 94 1 0
642 138 70 1 0
642 138 72 1 0
643 122 84 1 0
643 160 87 1 0
643 166 87 1 0
643 121 74 1 0
643 138 83 1 0
643 126 83 1 0
643 121 81 1 0
643 121 79 1 0
643 127 83 1 0
643 154 91 1 0
643 130 93 1 0
643 144 95 1 0
643 126 89 1 0
643 136 74 1 0
643 127 84 1 0
643 156 94 1 0
643 129 88 1 0
643 124 80 1 0
643 120 79 1 0
643 138 85 1 0
643 154 93 1 0
643 166 92 1 0
643 124 86 1 0
643 127 85 1 0
643 127 86 1 0
643 121 82 1 0
643 128 86 1 0
643 130 87 1 0
643 144 96 1 0
643 155 96 1 0
643 142 92 1 0
643 139 70 1 0
643 139 69 1 0
643 121 83 1 0
643 125 88 1 0
643 124 79 1 0
643 151 92 1 0
643 128 85 1 0
643 143 93 1 0
643 138 84 1 0
643 143 94 1 0
643 126 77 1 0
643 120 78 1 0
643 145 98 1 0
643 152 96 1 0
643 156 91 1 0
643 128 92 1 0
643 143 96 1 0
643 120 77 1 0
644 123 79 1 0
644 137 72 1 0
644 122 85 1 0
644 154 92 1 0
644 157 88 1 0
644 121 84 1 0
644 123 86 1 0
644 144 77 1 0
644 120 81 1 0
644 135 75 1 0
644 120 80 1 0
644 123 80 1 0
644 119 75 1 0
644 162 86 1 0
644 129 93 1 0
644 165 86 1 0
644 150 91 1 0
644 124 81 1 0
644 125 83 1 0
644 153 83 1 0
644 156 96 1 0
644 129 89 1 0
644 136 71 1 0
644 140 70 1 0
644 123 82 1 0
644 120 75 1 0
644 124 77 1 0
644 141 92 1 0
644 125 90 1 0
644 127 87 1 0
644 126 90 1 0
644 123 77 1 0
644 119 78 1 0
644 119 76 1 0
644 124 82 1 0
644 125 76 1 0
644 161 88 1 0
644 135 74 1 0
644 123 81 1 0
644 137 70 1 0
644 154 94 1 0
644 136 73 1 0
644 120 76 1 0
644 143 90 1 0
644 125 89 1 0
644 123 87 1 0
644 124 87 1 0
644 143 95 1 0
644 148 93 1 0
644 120 82 1 0
644 144 97 1 0
644 119 77 1 0
645 119 81 1 0
645 126 84 1 0
645 142 93 1 0
645 140 91 1 0
645 121 85 1 0
645 123 78 1 0
645 137 69 1 0
645 151 96 1 0
645 144 89 1 0
645 142 90 1 0
645 128 87 1 0
645 119 80 1 0
645 119 79 1 0
645 153 94 1 0
645 122 80 1 0
645 122 86 1 0
645 143 98 1 0
645 125 85 1 0
645 151 94 1 0
645 143 85 1 0
645 138 71 1 0
645 153 92 1 0
645 127 88 1 0
645 125 84 1 0
645 123 83 1 0
645 123 76 1 0
645 124 78 1 0
645 152 93 1 0
645 126 91 1 0
645 122 79 1 0
645 137 71 1 0
645 150 92 1 0
645 135 73 1 0
645 126 86 1 0
645 164 86 1 0
645 127 92 1 0
645 154 95 1 0
645 146 93 1 0
645 132 89 1 0
645 149 94 1 0
645 121 86 1 0
645 128 88 1 0
645 153 95 1 0
645 134 76 1 0
645 120 83 1 0
645 150 84 1 0
645 141 93 1 0
645 145 99 1 0
645 120 74 1 0
645 128 89 1 0
645 139 91 1 0
645 144 91 1 0
645 144 98 1 0
645 142 94 1 0
645 151 93 1 0
645 135 72 1 0
645 119 82 1 0
645 130 88 1 0
645 130 89 1 0
645 153 96 1 0
645 124 88 1 0
645 143 92 1 0
645 140 92 1 0
645 125 86 1 0
645 147 76 1 0
645 142 96 1 0
645 120 84 1 0
645 153 93 1 0
645 124 83 1 0
645 154 96 1 0
646 152 92 1 0
646 134 71 1 0
646 141 90 1 0
646 126 85 1 0
646 118 78 1 0
646 136 72 1 0
646 151 84 1 0
646 168 91 1 0
646 122 87 1 0
646 123 88 1 0
646 141 98 1 0
646 141 89 1 0
646 134 75 1 0
646 139 68 1 0
646 125 91 1 0
646 118 81 1 0
646 143 100 1 0
646 165 92 1 0
646 134 73 1 0
646 118 80 1 0
646 143 99 1 0
646 135 70 1 0
646 144 92 1 0
646 141 96 1 0
646 126 87 1 0
646 121 80 1 0
646 142 97 1 0
646 141 91 1 0
646 126 92 1 0
646 128 93 1 0
646 119 84 1 0
646 136 70 1 0
646 121 87 1 0
646 142 95 1 0
646 142 89 1 0
646 140 88 1 0
646 127 89 1 0
646 122 83 1 0
646 117 76 1 0
646 152 91 1 0
646 118 76 1 0
646 118 79 1 0
646 119 83 1 0
646 120 85 1 0
646 152 95 1 0
646 129 90 1 0
646 125 92 1 0
646 143 101 1 0
646 127 93 1 0
646 121 78 1 0
646 137 68 1 0
646 134 74 1 0
646 117 78 1 0
646 151 81 1 0
646 141 97 1 0
646 141 94 1 0
646 124 84 1 0
646 149 84 1 0
646 117 80 1 0
646 122 81 1 0
646 122 77 1 0
646 141 95 1 0
646 119 74 1 0
646 141 99 1 0
646 124 85 1 0
646 150 94 1 0
646 117 75 1 0
646 121 77 1 0
647 122 82 1 0
647 152 94 1 0
647 128 90 1 0
647 119 85 1 0
647 150 83 1 0
647 123 84 1 0
647 133 74 1 0
647 133 72 1 0
647 133 75 1 0
647 151 83 1 0
647 120 79 1 0
647 118 82 1 0
647 118 77 1 0
647 149 83 1 0
647 144 88 1 0
647 142 98 1 0
647 122 84 1 0
647 121 83 1 0
647 121 81 1 0
647 124 89 1 0
647 124 90 1 0
647 135 71 1 0
647 153 82 1 0
647 125 87 1 0
647 139 90 1 0
647 151 95 1 0
647 140 94 1 0
647 142 78 1 0
647 122 88 1 0
647 117 77 1 0
647 153 81 1 0
647 153 80 1 0
647 141 100 1 0
647 118 83 1 0
647 142 100 1 0
647 142 88 1 0
647 142 99 1 0
647 117 79 1 0
647 140 96 1 0
647 133 73 1 0
647 117 81 1 0
647 140 93 1 0
647 149 82 1 0
647 144 99 1 0
647 138 91 1 0
647 166 91 1 0
647 121 82 1 0
647 120 87 1 0
647 139 92 1 0
647 140 89 1 0
647 121 79 1 0
647 150 93 1 0
647 135 69 1 0
647 140 98 1 0
647 140 97 1 0
647 117 82 1 0
647 118 75 1 0
647 151 82 1 0
647 134 72 1 0
647 152 80 1 0
647 152 81 1 0
647 122 78 1 0
647 121 84 1 0
647 119 86 1 0
647 150 96 1 0
647 140 90 1 0
647 127 90 1 0
647 120 81 1 0
648 140 99 1 0
648 134 70 1 0
648 126 88 1 0
648 139 93 1 0
648 151 80 1 0
648 154 81 1 0
648 120 86 1 0
648 141 101 1 0
648 133 71 1 0
648 129 94 1 0
648 139 89 1 0
648 145 72 1 0
648 132 73 1 0
648 155 81 1 0
648 120 80 1 0
648 118 84 1 0
648 123 85 1 0
648 123 90 1 0
648 123 89 1 0
648 141 102 1 0
648 137 67 1 0
648 139 102 1 0
648 139 99 1 0
648 139 98 1 0
648 116 79 1 0
648 150 81 1 0
648 131 74 1 0
648 119 81 1 0
648 121 88 1 0
648 121 76 1 0
648 126 93 1 0
648 142 101 1 0
648 125 88 1 0
648 132 71 1 0
648 150 82 1 0
648 152 83 1 0
648 140 95 1 0
648 141 103 1 0
648 139 100 1 0
648 116 78 1 0
648 139 101 1 0
648 152 82 1 0
648 124 91 1 0
648 163 90 1 0
648 139 103 1 0
648 139 104 1 0
648 140 101 1 0
648 142 103 1 0
648 142 102 1 0
648 143 103 1 0
648 140 100 1 0
648 140 102 1 0
648 133 70 1 0
648 124 92 1 0
648 116 81 1 0
648 116 76 1 0
648 118 85 1 0
648 119 87 1 0
648 126 89 1 0
648 143 102 1 0
648 139 94 1 0
648 140 104 1 0
648 116 80 1 0
648 115 76 1 0
648 115 78 1 0
648 144 87 1 0
648 151 79 1 0
648 161 90 1 0
648 146 87 1 0
648 134 69 1 0
649 117 83 1 0
649 132 74 1 0
649 148 82 1 0
649 120 78 1 0
649 149 95 1 0
649 116 77 1 0
649 135 68 1 0
649 124 86 1 0
649 142 91 1 0
649 139 105 1 0
649 139 87 1 0
649 133 69 1 0
649 139 96 1 0
649 132 72 1 0
649 119 80 1 0
649 115 77 1 0
649 153 79 1 0
649 139 95 1 0
649 139 106 1 0
649 161 94 1 0
649 122 85 1 0
649 131 75 1 0
649 119 78 1 0
649 156 86 1 0
649 154 82 1 0
649 115 79 1 0
649 148 84 1 0
649 137 91 1 0
649 117 84 1 0
649 140 106 1 0
649 142 104 1 0
649 142 87 1 0
649 116 82 1 0
649 148 94 1 0
649 139 97 1 0
649 147 85 1 0
649 125 93 1 0
649 141 105 1 0
649 141 92 1 0
649 123 91 1 0
649 138 94 1 0
649 138 105 1 0
649 139 107 1 0
649 139 88 1 0
649 131 71 1 0
649 130 72 1 0
649 153 77 1 0
649 120 82 1 0
649 131 73 1 0
649 138 92 1 0
649 116 75 1 0
649 149 81 1 0
649 160 93 1 0
649 138 104 1 0
649 115 81 1 0
649 140 107 1 0
649 140 103 1 0
649 140 105 1 0
649 138 103 1 0
649 119 82 1 0
649 147 82 1 0
649 138 101 1 0
649 142 105 1 0
649 138 93 1 0
649 143 104 1 0
649 118 81 1 0
649 148 81 1 0
649 119 79 1 0
649 138 106 1 0
649 141 106 1 0
649 149 79 1 0
649 150 80 1 0
649 147 84 1 0
649 138 102 1 0
649 138 100 1 0
649 132 70 1 0
649 119 88 1 0
649 121 85 1 0
649 141 107 1 0
649 139 108 1 0
649 131 72 1 0
649 137 92 1 0
649 138 108 1 0
649 153 78 1 0
649 140 108 1 0
649 118 86 1 0
649 127 94 1 0
649 141 104 1 0
649 142 79 1 0
649 138 107 1 0
649 152 77 1 0
650 139 109 1 0
650 138 97 1 0
650 148 83 1 0
650 141 108 1 0
650 123 92 1 0
650 131 70 1 0
650 115 80 1 0
650 116 83 1 0
650 142 106 1 0
650 138 95 1 0
650 139 110 1 0
650 158 92 1 0
650 117 85 1 0
650 141 109 1 0
650 138 99 1 0
650 159 84 1 0
650 123 82 1 0
650 140 109 1 0
650 138 96 1 0
650 115 82 1 0
650 120 88 1 0
650 142 108 1 0
650 158 84 1 0
650 138 98 1 0
650 139 111 1 0
650 159 94 1 0
650 137 93 1 0
650 117 80 1 0
650 146 85 1 0
650 123 86 1 0
650 137 109 1 0
650 153 76 1 0
650 141 88 1 0
650 120 83 1 0
650 120 77 1 0
650 138 109 1 0
650 138 89 1 0
650 139 91 1 0
650 141 110 1 0
650 122 89 1 0
650 137 94 1 0
650 137 101 1 0
650 114 78 1 0
650 151 78 1 0
650 141 77 1 0
650 118 87 1 0
650 118 80 1 0
650 121 89 1 0
650 125 89 1 0
650 137 104 1 0
650 124 93 1 0
650 130 71 1 0
650 137 105 1 0
650 137 103 1 0
650 151 77 1 0
621 177 94 0 0
621 157 72 0 0
621 165 95 0 0
621 177 95 0 0
621 159 78 0 0
621 171 94 0 0
621 158 79 0 0
621 175 93 0 0
621 157 78 0 0
621 160 79 0 0
621 175 94 0 0
621 176 92 0 0
621 160 75 0 0
621 157 77 0 0
621 173 93 0 0
621 178 93 0 0
621 159 76 0 0
621 161 80 0 0
621 171 93 0 0
622 155 74 0 0
622 156 75 0 0
622 172 95 0 0
622 154 70 0 0
622 155 75 0 0
622 154 72 0 0
622 177 91 0 0
622 174 94 0 0
622 172 93 0 0
622 156 76 0 0
622 173 92 0 0
623 173 94 0 0
623 158 76 0 0
623 175 91 0 0
624 154 74 0 0
624 158 75 0 0
624 154 71 0 0
624 174 91 0 0
624 169 87 0 0
624 172 90 0 0
624 157 79 0 0
624 159 79 0 0
624 174 95 0 0
624 169 89 0 0
624 174 96 0 0
625 177 92 0 0
625 155 77 0 0
625 159 80 0 0
625 158 77 0 0
625 159 70 0 0
625 171 87 0 0
626 171 90 0 0
626 173 91 0 0
626 175 95 0 0
626 154 73 0 0
626 176 93 0 0
626 171 88 0 0
626 167 88 0 0
626 175 97 0 0
626 153 76 0 0
626 159 71 0 0
626 155 73 0 0
626 167 84 0 0
626 167 85 0 0
626 176 95 0 0
626 174 90 0 0
627 153 73 0 0
627 168 86 0 0
627 167 90 0 0
627 167 87 0 0
627 167 86 0 0
627 175 92 0 0
627 171 91 0 0
627 167 83 0 0
627 168 88 0 0
627 156 79 0 0
627 165 83 0 0
627 170 86 0 0
627 165 81 0 0
627 164 83 0 0
627 169 87 0 0
628 156 72 0 0
628 166 84 0 0
628 152 70 0 0
628 153 75 0 0
628 152 75 0 0
628 172 89 0 0
628 156 78 0 0
628 161 86 0 0
628 172 91 0 0
628 157 78 0 0
628 165 84 0 0
628 164 84 0 0
628 169 85 0 0
628 177 96 0 0
628 165 88 0 0
628 166 82 0 0
628 155 74 0 0
629 170 89 0 0
629 166 85 0 0
629 165 82 0 0
629 163 85 0 0
629 168 85 0 0
629 169 88 0 0
629 153 78 0 0
629 162 83 0 0
629 163 81 0 0
629 161 80 0 0
630 161 83 0 0
630 161 85 0 0
630 162 82 0 0
630 161 81 0 0
630 154 76 0 0
630 152 72 0 0
630 164 82 0 0
630 163 82 0 0
630 152 74 0 0
630 166 86 0 0
630 161 82 0 0
630 161 82 0 0
631 152 73 0 0
631 162 84 0 0
631 163 87 0 0
631 159 85 0 0
631 153 80 0 0
631 151 72 0 0
631 159 82 0 0
631 155 81 0 0
632 158 80 0 0
632 157 82 0 0
632 153 77 0 0
632 151 79 0 0
632 170 87 0 0
632 162 85 0 0
632 167 82 0 0
632 167 84 0 0
632 159 81 0 0
632 161 86 0 0
632 165 86 0 0
632 169 84 0 0
632 151 73 0 0
632 165 103 0 0
632 155 78 0 0
632 163 84 0 0
632 164 81 0 0
633 158 83 0 0
633 163 86 0 0
633 151 75 0 0
633 164 84 0 0
633 151 74 0 0
633 165 85 0 0
633 160 81 0 0
633 167 104 0 0
633 156 80 0 0
633 161 84 0 0
633 139 70 0 0
633 169 105 0 0
633 174 97 0 0
633 158 82 0 0
633 157 81 0 0
633 157 83 0 0
633 167 101 0 0
633 155 75 0 0
633 167 85 0 0
633 165 102 0 0
633 165 84 0 0
633 171 99 0 0
633 163 80 0 0
633 164 83 0 0
633 153 76 0 0
634 150 79 0 0
634 152 81 0 0
634 151 77 0 0
634 152 75 0 0
634 155 82 0 0
634 166 103 0 0
634 158 84 0 0
634 160 85 0 0
634 167 86 0 0
634 155 83 0 0
634 150 76 0 0
634 171 100 0 0
634 152 77 0 0
634 141 70 0 0
634 149 79 0 0
634 150 74 0 0
634 149 82 0 0
634 173 101 0 0
634 140 70 0 0
634 175 96 0 0
634 154 83 0 0
634 139 71 0 0
634 150 75 0 0
634 156 81 0 0
634 151 82 0 0
634 159 87 0 0
634 163 88 0 0
634 160 83 0 0
634 165 101 0 0
634 154 72 0 0
635 151 81 0 0
635 174 101 0 0
635 151 78 0 0
635 161 83 0 0
635 159 80 0 0
635 172 101 0 0
635 157 85 0 0
635 152 82 0 0
635 165 83 0 0
635 170 99 0 0
635 169 103 0 0
635 159 83 0 0
635 173 96 0 0
635 150 80 0 0
635 158 86 0 0
635 153 82 0 0
635 171 102 0 0
635 149 83 0 0
636 150 82 0 0
636 172 97 0 0
636 151 80 0 0
636 168 103 0 0
636 172 96 0 0
636 154 84 0 0
636 147 82 0 0
636 157 84 0 0
636 149 77 0 0
636 169 102 0 0
636 148 74 0 0
636 167 100 0 0
636 154 82 0 0
636 160 82 0 0
636 151 70 0 0
636 166 101 0 0
636 149 74 0 0
636 150 84 0 0
636 153 84 0 0
636 148 77 0 0
636 149 81 0 0
636 156 82 0 0
636 149 73 0 0
636 149 75 0 0
637 173 95 0 0
637 165 91 0 0
637 171 94 0 0
